gene,chains,tune,beta_mean_nuts,psp_nuts,lfsr_nuts,n_obs,beta_sd_nuts,n_sgrna,draws,n_sample
SUV39H1,2,1000,0.1221342802983943,0.7895,0.2105,16,0.1497738007992874,4,1000,4
SUV420H1,2,1000,0.2098565292871238,0.871,0.129,16,0.1816626905986206,4,1000,4
SUZ12,2,1000,-0.207166315236462,0.035,0.035,16,0.1093061920140609,4,1000,4
SYCE2,2,1000,-0.1653082071991485,0.0595,0.0595,16,0.1052593334083807,4,1000,4
SYF2,2,1000,0.1760176982551065,0.939,0.061,16,0.1142290642372217,4,1000,4
SYMPK,2,1000,0.247449747726318,0.9205,0.0795,16,0.1750876515883675,4,1000,4
SYNCRIP,2,1000,-0.7082331050825995,0.0,0.0,16,0.1512464020951175,4,1000,4
SYNGR1,2,1000,-0.1140604503008749,0.094,0.094,16,0.0857536306264808,4,1000,4
SYNGR3,2,1000,-0.167483743606961,0.059,0.059,16,0.1090003967406584,4,1000,4
SYNJ1,2,1000,0.2156620717259782,0.974,0.026,16,0.1103698837354717,4,1000,4
SYNPO2,2,1000,-0.0503501520233984,0.3125,0.3125,16,0.1108179813181624,4,1000,4
SYS1,2,1000,0.2300193373275457,0.9715,0.0284999999999999,16,0.1218099885540471,4,1000,4
SYT2,2,1000,-0.092358111100232,0.2005,0.2005,16,0.1038901972247779,4,1000,4
SYT7,2,1000,-0.2630307859501992,0.0232558139534883,0.0232558139534883,16,0.096385007374338,4,1000,4
SYT8,2,1000,-0.1835674369269004,0.0365,0.0365,16,0.1018306558148969,4,1000,4
SYTL1,2,1000,-0.0749582879682474,0.22,0.22,16,0.092536052949905,4,1000,4
SYVN1,2,1000,0.032371957067809,0.571,0.429,16,0.1796963252477443,4,1000,4
TAC1,2,1000,-0.1023589525222803,0.1955,0.1955,16,0.11701877675836,4,1000,4
TACC2,2,1000,0.0971411538628559,0.8255,0.1745,16,0.1042975983559006,4,1000,4
TACO1,2,1000,0.0826004716672856,0.7915,0.2085,16,0.1008554235584032,4,1000,4
TADA1,2,1000,0.4989871178774493,0.9995,0.0004999999999999,16,0.1515385531482264,4,1000,4
TADA2B,2,1000,0.2089971832931331,0.9735,0.0264999999999999,16,0.1089248067465026,4,1000,4
TAF1,2,1000,0.3829413585976773,0.9965,0.0034999999999999,16,0.1457201312871225,4,1000,4
TAF10,2,1000,0.2996553862533,0.996,0.004,16,0.116416101722275,4,1000,4
TAF11,2,1000,0.0941171197230563,0.8145,0.1855,16,0.1037216334525379,4,1000,4
TAF12,2,1000,0.4155995781701405,0.9875,0.0124999999999999,16,0.185404100528536,4,1000,4
TAF2,2,1000,0.5308188123310347,0.9985,0.0014999999999999,16,0.1781360390856262,4,1000,4
TAF5,2,1000,0.261465473923649,0.9205,0.0795,16,0.1834017710175248,4,1000,4
TAF6,2,1000,0.8030500743165087,1.0,0.0,16,0.1845577622561695,4,1000,4
TAF6L,2,1000,0.2252908817557441,0.907,0.0929999999999999,16,0.1713586530922656,4,1000,4
TAF7L,2,1000,-0.2603535213233001,0.0,0.0,16,0.098121915575643,4,1000,4
TAF8,2,1000,0.4877925223450016,0.9995,0.0004999999999999,16,0.1484620517422228,4,1000,4
TAF9,2,1000,0.1889392911520555,0.961,0.039,16,0.1097563059486456,4,1000,4
TAL2,2,1000,0.16554964509435,0.9355,0.0645,16,0.1100015548282619,4,1000,4
TANGO6,2,1000,0.287049592201548,0.942,0.058,16,0.1809049160372531,4,1000,4
TAOK1,2,1000,0.1104514123297864,0.8835,0.1165,16,0.0929763498784106,4,1000,4
TAOK3,2,1000,-0.1784683170752161,0.056,0.056,16,0.1155538562918357,4,1000,4
TARDBP,2,1000,-0.9123492627194172,0.0,0.0,16,0.1808111689705131,4,1000,4
TARS,2,1000,0.10585056375864993,0.87,0.13,16,0.09470573281812297,4,1000,4
TARS2,2,1000,0.1740128957880503,0.922,0.0779999999999999,16,0.1191082441096621,4,1000,4
TAS2R10,2,1000,-0.2201069755912113,0.025,0.025,16,0.1156445999327488,4,1000,4
TAS2R42,2,1000,0.2074334346447009,0.9605,0.0394999999999999,16,0.1194111528627511,4,1000,4
TAS2R43,2,1000,-0.0737069495869217,0.23,0.23,16,0.1005552154613565,4,1000,4
TATDN2,2,1000,0.1859799105444433,0.9767441860465116,0.0232558139534884,16,0.1025635431052753,4,1000,4
TBATA,2,1000,-0.1458326281306644,0.068,0.068,16,0.0983033753920993,4,1000,4
TBC1D10B,2,1000,-0.0959086453812431,0.1365,0.1365,16,0.0925134168897749,4,1000,4
TBC1D10C,2,1000,-0.2784595629836233,0.0,0.0,16,0.109638326177695,4,1000,4
TBC1D14,2,1000,-0.1404561601420132,0.107,0.107,16,0.1115688837767779,4,1000,4
TBC1D28,2,1000,0.1090965796021104,0.8145,0.1855,16,0.121181002277444,4,1000,4
TBC1D29,2,1000,0.05355273878515078,0.7205,0.27949999999999997,16,0.09244066884026719,4,1000,4
TBC1D3C,2,1000,0.2273668343792858,0.987,0.013,16,0.106041600300295,4,1000,4
TBKBP1,2,1000,0.1457912904681957,0.9055,0.0945,16,0.110717353393806,4,1000,4
TBL1XR1,2,1000,-1.256338955516902,0.0,0.0,16,0.1768381926759994,4,1000,4
TBR1,2,1000,0.1699903633911576,0.9285,0.0715,16,0.1163050863465903,4,1000,4
TBX15,2,1000,0.2787448711306826,0.994,0.006,16,0.109583054650083,4,1000,4
TBXA2R,2,1000,-0.1714419739834088,0.0735,0.0735,16,0.1208506769134148,4,1000,4
TCF7,2,1000,-0.0556880585197684,0.2745,0.2745,16,0.0927209915440767,4,1000,4
TCP1,2,1000,0.1485493002637139,0.9145,0.0855,16,0.106914113229488,4,1000,4
TCP11,2,1000,-0.1455050480743104,0.0865,0.0865,16,0.104936007950011,4,1000,4
TDG,2,1000,0.2263722619610478,0.8985,0.1015,16,0.1786466016170316,4,1000,4
TDGF1,2,1000,-0.1223554749438669,0.144,0.144,16,0.1163130850789051,4,1000,4
TDO2,2,1000,0.1408022253700964,0.9185,0.0815,16,0.1007080730019932,4,1000,4
TECPR2,2,1000,0.1652698520138326,0.932,0.0679999999999999,16,0.1086382340337007,4,1000,4
TEFM,2,1000,0.1180827512817703,0.893,0.1069999999999999,16,0.0924753256342856,4,1000,4
TELO2,2,1000,0.1195616942481676,0.8885,0.1115,16,0.1010322191676391,4,1000,4
TENM3,2,1000,-0.2233682855314244,0.0465116279069767,0.0465116279069767,16,0.1386424071055728,4,1000,4
TEPP,2,1000,-0.1744262864351372,0.0465116279069767,0.0465116279069767,16,0.1231408501075384,4,1000,4
TERF1,2,1000,-0.0933238376453766,0.1695,0.1695,16,0.096674676948076,4,1000,4
TERT,2,1000,-0.162406226105591,0.0655,0.0655,16,0.1072651349936948,4,1000,4
TESK2,2,1000,0.2294827916980346,0.9875,0.0124999999999999,16,0.1043841096863009,4,1000,4
TET1,2,1000,0.1849500303726718,0.9415,0.0584999999999999,16,0.1182015918889864,4,1000,4
TET2,2,1000,0.5751130377343654,1.0,0.0,16,0.175455083022428,4,1000,4
TEX15,2,1000,-0.2595298598805637,0.0,0.0,16,0.0931582749625193,4,1000,4
TEX26,2,1000,0.0846619427450458,0.82,0.18,16,0.0937916658846342,4,1000,4
TEX261,2,1000,-0.0603626036407469,0.2645,0.2645,16,0.0939244730335069,4,1000,4
TEX264,2,1000,-0.1026019091790901,0.12,0.12,16,0.0896854585263206,4,1000,4
TEX30,2,1000,-0.1126129919006533,0.106,0.106,16,0.0918748568820705,4,1000,4
TEX35,2,1000,-0.230318253228007,0.021,0.021,16,0.1105526357502069,4,1000,4
TEX43,2,1000,-0.1105944691784274,0.155,0.155,16,0.1056875957752499,4,1000,4
TFAP2C,2,1000,-0.146225335520912,0.102,0.102,16,0.1140733323923371,4,1000,4
TFDP1,2,1000,-0.1584142958002821,0.056,0.056,16,0.1027834559490964,4,1000,4
TFG,2,1000,-0.2096938993947989,0.0232558139534883,0.0232558139534883,16,0.0884975063292216,4,1000,4
TFPT,2,1000,0.1509810411229433,0.924,0.0759999999999999,16,0.1087651622690873,4,1000,4
TFRC,2,1000,0.194345563403999,0.893,0.1069999999999999,16,0.1533638808149476,4,1000,4
TGFB1I1,2,1000,0.1197785681997631,0.8805,0.1195,16,0.103341898594166,4,1000,4
TGFBR1,2,1000,1.8139353486198255,1.0,0.0,16,0.1845020279905457,4,1000,4
TGFBR2,2,1000,1.607414216107809,1.0,0.0,16,0.1863251580204497,4,1000,4
TGFBR3L,2,1000,0.16939504877297,0.944,0.056,16,0.1040816465327673,4,1000,4
TGFBRAP1,2,1000,-0.2164889442217854,0.0225,0.0225,16,0.1090476654559191,4,1000,4
TGIF1,2,1000,-0.1081189999391666,0.132,0.132,16,0.0954544273184165,4,1000,4
TH,2,1000,-0.0564439475374852,0.272,0.272,16,0.096012043479624,4,1000,4
THAP7,2,1000,-0.1637399111394691,0.057,0.057,16,0.1053928640475165,4,1000,4
THBS4,2,1000,-0.1424288436223062,0.082,0.082,16,0.1048456313856496,4,1000,4
THOC6,2,1000,-0.2194302299617821,0.0225,0.0225,16,0.1056963379234759,4,1000,4
THYN1,2,1000,-0.1204697717929132,0.147,0.147,16,0.111480816126894,4,1000,4
TIA1,2,1000,0.1544593143275888,0.9425,0.0574999999999999,16,0.0989642236087217,4,1000,4
TIAL1,2,1000,0.1200323601349002,0.745,0.255,16,0.177299968196635,4,1000,4
TIAM2,2,1000,-0.1094975836400808,0.1505,0.1505,16,0.1073209546410542,4,1000,4
TIMM9,2,1000,-0.1450460629097197,0.073,0.073,16,0.1025406221144384,4,1000,4
TIPIN,2,1000,-0.2181265316263027,0.0215,0.0215,16,0.1091368702263519,4,1000,4
TIPRL,2,1000,0.3331699146042111,1.0,0.0,16,0.1624289205979326,4,1000,4
TKT,2,1000,-0.1326120642532514,0.0985,0.0985,16,0.1050692210459861,4,1000,4
TLE3,2,1000,-1.2586894956629024,0.0,0.0,16,0.1797769607536989,4,1000,4
TLK2,2,1000,-0.1633492554477608,0.0935,0.0935,16,0.1233813230533065,4,1000,4
TLN1,2,1000,-0.2587699381146521,0.0,0.0,16,0.1172901875195659,4,1000,4
TLR3,2,1000,-0.1082411814613897,0.1665,0.1665,16,0.1092087741092652,4,1000,4
TLX2,2,1000,0.1373598463538011,0.932,0.0679999999999999,16,0.0925030933048995,4,1000,4
TM7SF3,2,1000,-0.1613331808091399,0.0785,0.0785,16,0.1156929937948397,4,1000,4
TM9SF3,2,1000,0.153513173417324,0.9245,0.0755,16,0.1075681916657173,4,1000,4
TMC2,2,1000,-0.1274217093725474,0.1415,0.1415,16,0.1170416833872195,4,1000,4
TMC5,2,1000,-0.0960575010713234,0.1985,0.1985,16,0.1131750743611291,4,1000,4
TMC8,2,1000,0.1455487829932951,0.9065,0.0935,16,0.1086948019797918,4,1000,4
TMCC2,2,1000,-0.05073280099301316,0.296,0.296,16,0.09439797414625635,4,1000,4
TMED2,2,1000,0.1503180009287812,0.8995,0.1005,16,0.1172746666413476,4,1000,4
TMED3,2,1000,-0.0887074941859677,0.201,0.201,16,0.1010531631666151,4,1000,4
TMEM106C,2,1000,-0.082703232416121,0.2055,0.2055,16,0.0993995600066817,4,1000,4
TMEM115,2,1000,-0.4178073719654709,0.0,0.0,16,0.1210241941259127,4,1000,4
TMEM127,2,1000,0.2504573405231909,0.993,0.007,16,0.1065463474348111,4,1000,4
TMEM129,2,1000,0.2190635998484148,0.9725,0.0274999999999999,16,0.1099249775350528,4,1000,4
TMEM139,2,1000,-0.0765361058234815,0.204,0.204,16,0.091450030938886,4,1000,4
TMEM161A,2,1000,-0.245333636015048,0.0135,0.0135,16,0.1137307890241564,4,1000,4
TMEM184A,2,1000,0.1293547714482558,0.9245,0.0755,16,0.0895638656656999,4,1000,4
TMEM189,2,1000,-0.07937270003938444,0.1955,0.1955,16,0.09312078887008539,4,1000,4
TMEM19,2,1000,-0.1669416669616095,0.068,0.068,16,0.1082754923363239,4,1000,4
TMEM200C,2,1000,0.1438131884389284,0.909,0.0909999999999999,16,0.1080398014585737,4,1000,4
TMEM201,2,1000,0.0988782059925857,0.8065,0.1935,16,0.1154170243249032,4,1000,4
TMEM203,2,1000,0.1809116364938111,0.889,0.1109999999999999,16,0.1448726882488597,4,1000,4
TMEM205,2,1000,0.1052927181862173,0.8675,0.13249999999999995,16,0.09411261841256559,4,1000,4
TMEM207,2,1000,0.2251457238427301,0.9302325581395348,0.0697674418604651,16,0.1388578090563037,4,1000,4
TMEM213,2,1000,-0.0926140697747709,0.147,0.147,16,0.089725821390448,4,1000,4
TMEM217,2,1000,-0.0381449756120622,0.359,0.359,16,0.1068175160528875,4,1000,4
TMEM231,2,1000,0.1480906099995017,0.895,0.1049999999999999,16,0.1140113305609547,4,1000,4
TMEM232,2,1000,-0.0464382210302751,0.3295,0.3295,16,0.1043968674840697,4,1000,4
TMEM237,2,1000,0.1573538420257233,0.956,0.044,16,0.097199603031626,4,1000,4
TMEM242,2,1000,0.1385725804988055,0.926,0.0739999999999999,16,0.09608365268121,4,1000,4
TMEM258,2,1000,0.8839014221116205,1.0,0.0,16,0.1735388288233355,4,1000,4
TMEM261,2,1000,0.1672086779213429,0.9525,0.0474999999999999,16,0.1013101865319816,4,1000,4
TMEM30A,2,1000,-1.0121852359516836,0.0,0.0,16,0.1796160976616383,4,1000,4
TMEM33,2,1000,0.1182995691007796,0.8825,0.1175,16,0.1044449591169047,4,1000,4
TMEM41B,2,1000,0.1347869952946286,0.907,0.0929999999999999,16,0.1019910493772009,4,1000,4
TMEM55A,2,1000,-0.142342202633665,0.074,0.074,16,0.1006819041824492,4,1000,4
TMEM60,2,1000,0.3451309836919562,0.9534883720930232,0.0465116279069767,16,0.1489694090309601,4,1000,4
TMEM65,2,1000,-0.0659642441688933,0.2475,0.2475,16,0.1003055934997684,4,1000,4
TMEM81,2,1000,0.1416247105602295,0.9315,0.0685,16,0.0964313400547952,4,1000,4
TMEM86A,2,1000,-0.0742228896522792,0.2175,0.2175,16,0.0955169926644242,4,1000,4
TMIGD1,2,1000,-0.2174287399313215,0.023,0.023,16,0.1093709499913517,4,1000,4
TMIGD2,2,1000,-0.1479715250470485,0.1085,0.1085,16,0.1183503438407298,4,1000,4
TMPRSS7,2,1000,0.1608344418164642,0.911,0.0889999999999999,16,0.1168153050819003,4,1000,4
TMTC3,2,1000,-0.0714559750735559,0.2225,0.2225,16,0.0952292243632781,4,1000,4
TNFRSF14,2,1000,-0.2353574557464201,0.015,0.015,16,0.1045699324239425,4,1000,4
TNFRSF1A,2,1000,0.2454211337688437,0.9767441860465116,0.0232558139534884,16,0.1047126518410495,4,1000,4
TNFRSF4,2,1000,-0.0509074047311056,0.284,0.284,16,0.0943005179021563,4,1000,4
TNNC1,2,1000,-0.2344752088987213,0.014,0.014,16,0.1109564227396322,4,1000,4
TNNI3,2,1000,-0.2298139627726838,0.0,0.0,16,0.0875064510894235,4,1000,4
TNPO1,2,1000,-0.3401477113469809,0.0,0.0,16,0.140782788585362,4,1000,4
TNRC18,2,1000,-0.9538425334063404,0.0,0.0,16,0.1835030022230136,4,1000,4
TNRC6A,2,1000,-0.0794207617289022,0.2315,0.2315,16,0.1080524612710228,4,1000,4
TNS3,2,1000,-0.0674917049748485,0.245,0.245,16,0.09590951489190158,4,1000,4
TNS4,2,1000,-0.226618737322446,0.023,0.023,16,0.113149385900957,4,1000,4
TOMM40,2,1000,0.1364475357865268,0.9075,0.0925,16,0.1022759326215544,4,1000,4
TOP1,2,1000,0.1983021908098086,0.915,0.0849999999999999,16,0.1462275865100931,4,1000,4
TOP2A,2,1000,-0.2851166900402967,0.0105,0.0105,16,0.1269583574412049,4,1000,4
TOP3A,2,1000,-0.0991376842893261,0.145,0.145,16,0.0925274065017078,4,1000,4
TOX,2,1000,0.2168573433287552,0.9295,0.0705,16,0.1479598991350763,4,1000,4
TOX2,2,1000,-0.6598928814709153,0.0,0.0,16,0.1513664643947088,4,1000,4
TOX4,2,1000,0.1581264051867977,0.947,0.053,16,0.0955535960346257,4,1000,4
TP53I13,2,1000,-0.1199692965077712,0.093,0.093,16,0.0910508183205248,4,1000,4
TPH1,2,1000,-0.07647170308711519,0.2015,0.2015,16,0.09384465310438553,4,1000,4
TPRKB,2,1000,0.1052624719916076,0.8665,0.1334999999999999,16,0.0967754781649234,4,1000,4
TPSAB1,2,1000,-0.0991956643853976,0.1475,0.1475,16,0.0945692727835419,4,1000,4
TPT1,2,1000,-0.3144618229044786,0.0,0.0,16,0.1415860007710073,4,1000,4
TRA2A,2,1000,0.206483291718038,0.9785,0.0214999999999999,16,0.1030147332986195,4,1000,4
TRABD2B,2,1000,-0.07829493424034209,0.2005,0.2005,16,0.09321714056422865,4,1000,4
TRAF1,2,1000,-0.1826814460871466,0.0405,0.0405,16,0.1073736051082739,4,1000,4
TRAF2,2,1000,0.3606163768464235,0.9845,0.0154999999999999,16,0.1710306572067681,4,1000,4
TRAF3,2,1000,0.3765698552685259,0.976,0.024,16,0.1874594875460286,4,1000,4
TRAM1,2,1000,0.1442547968105597,0.9285,0.0715,16,0.0987252105141725,4,1000,4
TRAPPC1,2,1000,0.310074203081855,0.984,0.016,16,0.1453207442682291,4,1000,4
TRAPPC12,2,1000,0.1173888118262306,0.898,0.1019999999999999,16,0.0947811417099268,4,1000,4
TRAPPC13,2,1000,0.2420323954823832,0.945,0.055,16,0.148565229644302,4,1000,4
TRAPPC2,2,1000,0.3753582518658841,1.0,0.0,16,0.1050640816173744,4,1000,4
TRAPPC3,2,1000,0.6033756158490956,1.0,0.0,16,0.1582699371018839,4,1000,4
TRAPPC4,2,1000,0.3026946284163468,0.9645,0.0354999999999999,16,0.1710005784705677,4,1000,4
TRAPPC5,2,1000,0.3211076621154763,0.9825,0.0174999999999999,16,0.1538573897569363,4,1000,4
TRAPPC8,2,1000,0.1379786386312578,0.8315,0.1684999999999999,16,0.1424103834558998,4,1000,4
TRERF1,2,1000,-0.1531386853428865,0.0765,0.0765,16,0.1085693360355459,4,1000,4
TRIB1,2,1000,0.1392039416892822,0.8905,0.1095,16,0.1139263376554433,4,1000,4
TRIM10,2,1000,0.1950066087245449,0.9715,0.0284999999999999,16,0.1015014044672537,4,1000,4
TRIM11,2,1000,-0.2275520614053222,0.0,0.0,16,0.0759938655251123,4,1000,4
TRIM22,2,1000,-0.1731943998242306,0.0795,0.0795,16,0.1204376063760337,4,1000,4
TRIM25,2,1000,0.1746465296124512,0.9305,0.0695,16,0.114640209949733,4,1000,4
TRIM27,2,1000,0.1110917145934691,0.84,0.16,16,0.1077193953569846,4,1000,4
TRIM28,2,1000,0.2534246915750632,0.9235,0.0765,16,0.1763668575356983,4,1000,4
TRIM39-RPP21,2,1000,-0.0953760750831528,0.136,0.136,16,0.0874156533552545,4,1000,4
TRIM46,2,1000,0.2113536017142761,0.9725,0.0274999999999999,16,0.1039034235094673,4,1000,4
TRIM49C,2,1000,-0.4902763057388679,0.0005,0.0005,16,0.1514157673470361,4,1000,4
TRIM55,2,1000,-0.0976294318922539,0.1845,0.1845,16,0.1119301314332425,4,1000,4
TRIM77,2,1000,0.1024059321783025,0.869,0.131,16,0.0935770105522694,4,1000,4
TRIP12,2,1000,-0.5501304225875702,0.0,0.0,16,0.1469332369720906,4,1000,4
TRIP4,2,1000,-0.1186697353384006,0.145,0.145,16,0.1102497452821358,4,1000,4
TRIP6,2,1000,0.1247578601093981,0.8775,0.1225,16,0.1090724041623296,4,1000,4
TRMT1,2,1000,-0.142648247853149,0.1015,0.1015,16,0.1085000464932215,4,1000,4
TRMT112,2,1000,0.3640996835602916,0.9955,0.0044999999999999,16,0.1210089178997341,4,1000,4
TRMT5,2,1000,0.1501954869106419,0.95,0.05,16,0.0918075688787299,4,1000,4
TRMT6,2,1000,-0.1233438438613446,0.136,0.136,16,0.113865040000232,4,1000,4
TRNAU1AP,2,1000,0.2507865674155569,0.9767441860465116,0.0232558139534884,16,0.128385712558699,4,1000,4
TRO,2,1000,0.1163435919925289,0.844,0.156,16,0.1132835662489848,4,1000,4
TRPM1,2,1000,-0.1281679194333198,0.1015,0.1015,16,0.0997536383778727,4,1000,4
TRPM4,2,1000,-0.1498976192945156,0.111,0.111,16,0.1199350077341469,4,1000,4
TRPV4,2,1000,-0.1713622927078886,0.0795,0.0795,16,0.1217246731357087,4,1000,4
TSC2,2,1000,-0.1051457004224374,0.1615,0.1615,16,0.1053396377296933,4,1000,4
TSC22D2,2,1000,-0.1384248907557126,0.1155,0.1155,16,0.1162945675584923,4,1000,4
TSC22D4,2,1000,-0.1893991836134559,0.0585,0.0585,16,0.1188509296236965,4,1000,4
TSEN54,2,1000,0.1989977367423596,0.9785,0.0214999999999999,16,0.1019903343518299,4,1000,4
TSPAN19,2,1000,-0.1063059545778426,0.124,0.124,16,0.092804457613676,4,1000,4
TSPY8,2,1000,0.1143951417755258,0.88,0.12,16,0.0941872087304701,4,1000,4
TSR2,2,1000,0.2499597397761788,1.0,0.0,16,0.122171227379316,4,1000,4
TSR3,2,1000,-0.9046202597307198,0.0,0.0,16,0.172483959021705,4,1000,4
TST,2,1000,-0.0687371808123922,0.2315,0.2315,16,0.0907519609407033,4,1000,4
TSTD3,2,1000,0.2705674657866951,0.996,0.004,16,0.1083238593552037,4,1000,4
TTC12,2,1000,-0.0966750350123946,0.1925,0.1925,16,0.1164024676077791,4,1000,4
TTC14,2,1000,0.2814530240384617,0.9715,0.0284999999999999,16,0.1501087212744703,4,1000,4
TTC26,2,1000,-0.2693526165195763,0.0465116279069767,0.0465116279069767,16,0.1640793282572587,4,1000,4
TTC27,2,1000,0.2931323868727792,0.977,0.023,16,0.1504755057698344,4,1000,4
TTC34,2,1000,-0.1265348675485973,0.089,0.089,16,0.0933578921847107,4,1000,4
TTC4,2,1000,0.1384303556054203,0.9215,0.0785,16,0.0957868100346361,4,1000,4
TTLL11,2,1000,-0.1503607379542272,0.093,0.093,16,0.114660973008424,4,1000,4
TTPAL,2,1000,-0.0591166774573769,0.2705,0.2705,16,0.0964896617677965,4,1000,4
TTYH1,2,1000,-0.0869774182863069,0.223,0.223,16,0.1121527275096077,4,1000,4
TUBA1B,2,1000,0.0709475169658752,0.765,0.235,16,0.0978310737228476,4,1000,4
TUBB4B,2,1000,-0.1009890241598481,0.174,0.174,16,0.1069505137272878,4,1000,4
TUBD1,2,1000,0.2287960060482859,0.9534883720930232,0.0465116279069767,16,0.1340410896173487,4,1000,4
TUBG1,2,1000,0.1145430287294241,0.8345,0.1654999999999999,16,0.1167706998007276,4,1000,4
TUBGCP2,2,1000,-0.1855217126882984,0.051,0.051,16,0.1126321481049589,4,1000,4
TUFM,2,1000,0.1525207661830324,0.903,0.0969999999999999,16,0.1182147211988058,4,1000,4
TULP1,2,1000,-0.25907600290534,0.0095,0.0095,16,0.1142727105704519,4,1000,4
TUSC5,2,1000,-0.531186292528176,0.0,0.0,16,0.1523281109749382,4,1000,4
TWF1,2,1000,0.131812828852411,0.872,0.128,16,0.1161453183504861,4,1000,4
TWISTNB,2,1000,0.1153296709499795,0.877,0.123,16,0.1012480200490854,4,1000,4
TXLNA,2,1000,-0.0558587060795191,0.2705,0.2705,16,0.0951400126191551,4,1000,4
TXN,2,1000,-0.1773450417346702,0.068,0.068,16,0.1196855892091577,4,1000,4
TXNIP,2,1000,-0.0718025387243572,0.215,0.215,16,0.0918561061469701,4,1000,4
TXNL1,2,1000,0.1365171679726649,0.925,0.0749999999999999,16,0.0951401733524729,4,1000,4
TXNRD2,2,1000,-0.0889864219572691,0.1975,0.1975,16,0.1082632604015995,4,1000,4
TYMS,2,1000,-0.1383746801281497,0.073,0.073,16,0.0946333731075174,4,1000,4
TYMSOS,2,1000,0.1573248145315651,0.956,0.044,16,0.0940061567917286,4,1000,4
TYROBP,2,1000,0.0856230985114883,0.8345,0.1654999999999999,16,0.0892192165763354,4,1000,4
U2AF1,2,1000,0.3801580424614668,1.0,0.0,16,0.0764766120517059,4,1000,4
UAP1,2,1000,0.2644329298378676,0.9645,0.0354999999999999,16,0.1458673256891547,4,1000,4
UBA2,2,1000,0.1258537784721273,0.887,0.1129999999999999,16,0.1043191812727004,4,1000,4
UBA3,2,1000,0.1719706804415244,0.9535,0.0464999999999999,16,0.103536950053036,4,1000,4
UBA5,2,1000,0.1444165089521143,0.9295,0.0705,16,0.0991851626027541,4,1000,4
UBALD1,2,1000,-0.1261515028008974,0.1255,0.1255,16,0.1109892044580015,4,1000,4
UBAP2,2,1000,-0.0993511078534962,0.2095,0.2095,16,0.119535997860354,4,1000,4
UBAP2L,2,1000,-0.1328637946920872,0.0935,0.0935,16,0.101809625952164,4,1000,4
UBE2D3,2,1000,-0.6237459047364615,0.0,0.0,16,0.1464178190783481,4,1000,4
UBE2F,2,1000,0.1921621171473112,0.902,0.0979999999999999,16,0.1492597938644847,4,1000,4
UBE2H,2,1000,-0.4796781900490146,0.0005,0.0005,16,0.148213852362334,4,1000,4
UBE2N,2,1000,-0.8548112210667828,0.0,0.0,16,0.1768963074847097,4,1000,4
UBE2O,2,1000,-0.1642096282491979,0.0755,0.0755,16,0.1136163139651371,4,1000,4
UBE2T,2,1000,-0.8021899689086264,0.0,0.0,16,0.1745248962583186,4,1000,4
UBIAD1,2,1000,-0.0699537939597097,0.2175,0.2175,16,0.0921713491316851,4,1000,4
UBL4B,2,1000,-0.06319447383393524,0.2495,0.2495,16,0.09355740111032744,4,1000,4
UBL5,2,1000,0.203783245778673,0.9525,0.0474999999999999,16,0.1182856959217057,4,1000,4
UBN1,2,1000,-0.1567931476516723,0.074,0.074,16,0.1057258080053548,4,1000,4
UBQLNL,2,1000,0.0993935265661005,0.8435,0.1564999999999999,16,0.095101495403455,4,1000,4
UBR2,2,1000,0.2794979306343164,1.0,0.0,16,0.1123755028870953,4,1000,4
UBR3,2,1000,-0.2501578677169356,0.0,0.0,16,0.0946575313470835,4,1000,4
UBR5,2,1000,-0.1172439398020303,0.1115,0.1115,16,0.0983968331914701,4,1000,4
UBTFL1,2,1000,-0.1751349287302522,0.0485,0.0485,16,0.1085849064622525,4,1000,4
UBXN7,2,1000,0.0518786584975541,0.6195,0.3804999999999999,16,0.1729671146892746,4,1000,4
UCHL5,2,1000,0.1472521805393942,0.8995,0.1005,16,0.1121677191414672,4,1000,4
UCN2,2,1000,-0.4490805714318263,0.0025,0.0025,16,0.1507912515707789,4,1000,4
UCP1,2,1000,0.156981525706355,0.939,0.061,16,0.1033703558041132,4,1000,4
UFD1L,2,1000,0.1867958810858065,0.8995,0.1005,16,0.1501264378737912,4,1000,4
UGCG,2,1000,-0.2181789155190241,0.0465116279069767,0.0465116279069767,16,0.1240622691705036,4,1000,4
UGT1A6,2,1000,-0.0696448464985852,0.214,0.214,16,0.0864751947143685,4,1000,4
UHMK1,2,1000,0.1463326087208368,0.953,0.047,16,0.0872607321850247,4,1000,4
UHRF1,2,1000,-1.3291453326643552,0.0,0.0,16,0.1855072167383002,4,1000,4
ULK1,2,1000,-0.1295836865778382,0.139,0.139,16,0.1161894514157755,4,1000,4
